attempt,a_data,a_basis,b_basis,bob,bmatch,err,irrad
24322,0,0,0,0,1,0,159
24450,0,1,0,1,0,0,159
24573,1,0,0,1,1,0,159
24608,1,0,1,0,0,0,159
24633,0,0,0,0,1,0,159
24903,1,0,0,1,1,0,159
24907,0,0,0,0,1,0,159
24923,0,1,0,1,0,0,159
25089,0,0,1,0,0,0,159
25721,0,0,1,1,0,0,159
25818,0,1,1,0,1,0,159
25924,1,0,0,1,1,0,159
25936,0,1,0,1,0,0,159
26103,0,0,0,0,1,0,159
26337,1,0,0,1,1,0,159
26442,0,0,1,1,0,0,159
26514,0,0,0,0,1,0,159
26818,0,1,0,1,0,0,159
26885,0,0,1,1,0,0,159
26887,0,0,0,0,1,0,159
27065,1,0,0,1,1,0,159
27213,1,0,0,1,1,0,159
27218,1,1,0,0,0,0,159
27434,1,0,0,1,1,0,159
27521,0,1,1,0,1,0,159
27846,1,0,1,0,0,0,159
27966,1,1,1,1,1,0,159
27986,0,0,1,1,0,0,159
28162,0,0,0,0,1,0,159
28229,0,1,0,1,0,0,159
28484,1,1,0,0,0,0,159
28519,1,0,1,0,0,0,159
28736,0,1,0,0,0,0,159
28737,1,0,1,0,0,0,159
28776,0,0,1,1,0,0,159
28822,1,0,0,1,1,0,159
28893,1,1,0,0,0,0,159
28898,0,0,0,0,1,0,159
28903,0,1,0,1,0,0,159
28954,1,0,0,1,1,0,159
29133,0,0,0,0,1,0,159
29576,0,0,0,0,1,0,159
29762,1,0,1,0,0,0,159
29845,1,1,1,1,1,0,159
29885,0,1,0,1,0,0,159
29907,0,1,0,1,0,0,159
30021,0,1,1,0,1,0,159
30084,1,0,0,1,1,0,159
30133,1,1,0,0,0,0,159
30209,0,0,1,1,0,0,159
30373,0,1,0,1,0,0,159
30390,1,1,0,0,0,0,159
30666,1,0,1,0,0,0,159
30674,0,0,0,0,1,0,159
30736,0,1,0,1,0,0,159
30902,1,0,0,1,1,0,159
30961,0,1,1,0,1,0,159
30999,1,1,1,1,1,0,159
31318,1,1,1,1,1,0,159
31347,0,0,0,0,1,0,159
32124,0,0,1,1,0,0,159
32258,0,0,1,1,0,0,159
32325,0,1,0,1,0,0,159
32431,1,1,0,0,0,0,159
32475,1,0,0,1,1,0,159
32546,0,1,0,0,0,0,159
32802,0,0,0,0,1,0,159
32904,1,1,1,1,1,0,159
33115,1,1,0,0,0,0,159
33324,0,1,1,0,1,0,159
33531,1,0,0,1,1,0,159
33733,0,0,0,0,1,0,159
34113,0,0,1,1,0,0,159
34298,1,1,0,0,0,0,159
34318,0,0,1,1,0,0,159
34319,1,0,0,1,1,0,159
34329,1,1,1,1,1,0,159
34523,1,0,1,0,0,0,159
34555,1,0,0,1,1,0,159
34642,1,0,0,1,1,0,159
34746,1,1,0,0,0,0,159
34981,0,1,1,0,1,0,159
35023,1,1,1,1,1,0,159
35108,1,1,1,1,1,0,159
35168,1,1,1,1,1,0,159
35233,0,1,0,1,0,0,159
35239,1,0,0,1,1,0,159
35276,1,1,1,1,1,0,159
35310,0,1,0,1,0,0,159
35315,1,1,0,0,0,0,159
35434,1,1,0,0,0,0,159
35579,1,1,0,0,0,0,159
35703,1,1,1,1,1,0,159
35815,0,1,0,1,0,0,159
35834,0,1,1,0,1,0,159
35891,1,0,0,1,1,0,159
35954,0,0,1,1,0,0,159
36184,1,0,1,0,0,0,159
36188,0,0,0,0,1,0,159
36681,1,0,0,1,1,0,159
36687,0,0,1,1,0,0,159
36688,1,0,0,1,1,0,159
36979,0,1,1,0,1,0,159
37022,0,1,0,1,0,0,159
37320,0,0,0,0,1,0,159
37368,0,0,1,1,0,0,159
37372,0,1,0,1,0,0,159
37392,1,1,1,1,1,0,159
37543,1,0,0,1,1,0,159
37664,0,0,1,1,0,0,159
37684,0,1,1,0,1,0,159
37842,1,0,1,0,0,0,159
38160,1,1,0,0,0,0,159
38208,0,1,0,1,0,0,159
38262,0,0,0,0,1,0,159
38403,1,0,0,1,1,0,159
38562,0,1,1,0,1,0,159
38610,1,0,1,0,0,0,159
38705,0,0,0,0,1,0,159
38753,0,0,1,1,0,0,159
38843,1,0,0,1,1,0,159
38938,1,1,0,0,0,0,159
38954,0,0,0,0,1,0,159
38979,0,1,1,0,1,0,159
39065,0,1,0,1,0,0,159
39066,1,1,1,1,1,0,159
39197,1,1,1,1,1,0,159
39448,1,0,1,0,0,0,159
39484,0,1,0,1,0,0,159
39659,1,1,0,0,0,0,159
39746,1,0,0,1,1,0,159
39945,0,0,1,1,0,0,159
40203,1,1,1,1,1,0,159
40583,1,0,1,0,0,0,159
40620,0,0,0,0,1,0,159
40878,0,0,0,0,1,0,159
41002,1,1,0,0,0,0,159
41102,1,0,0,1,1,0,159
41116,1,1,0,0,0,0,159
41361,1,1,0,0,0,0,159
41462,0,0,0,0,1,0,159
41863,0,1,1,0,1,0,159
41920,1,0,1,0,0,0,159
42007,0,0,0,0,1,0,159
42177,0,0,0,0,1,0,159
42400,0,1,0,1,0,0,159
42772,0,0,1,1,0,0,159
42889,1,0,0,1,1,0,159
43852,1,1,0,0,0,0,159
43884,1,1,0,0,0,0,159
44269,1,1,1,1,1,0,159
44301,0,1,0,1,0,0,159
44506,0,0,0,1,1,1,159
44560,1,0,0,1,1,0,159
44655,1,0,1,0,0,0,159
44665,1,1,0,0,0,0,159
44739,0,0,0,0,1,0,159
44963,1,1,1,1,1,0,159
45093,1,1,1,1,1,0,159
45122,0,0,0,0,1,0,159
45266,1,0,1,0,0,0,159
45296,1,1,1,1,1,0,159
45308,1,1,1,1,1,0,159
45420,0,1,0,1,0,0,159
45773,1,1,1,1,1,0,159
46046,1,0,1,0,0,0,159
46350,1,1,0,0,0,0,159
46507,0,0,0,0,1,0,159
46560,1,0,0,1,1,0,159
46575,0,1,0,1,0,0,159
46612,0,1,0,1,0,0,159
46614,0,1,0,1,0,0,159
47089,0,0,0,0,1,0,159
47247,0,0,0,0,1,0,159
47346,0,0,0,0,1,0,159
47687,1,1,0,0,0,0,159
47829,1,1,1,1,1,0,159
47889,0,0,1,1,0,0,159
47932,1,1,1,1,1,0,159
48194,0,0,0,0,1,0,159
48201,0,0,1,1,0,0,159
48333,1,0,1,0,0,0,159
48387,0,0,1,1,0,0,159
48633,0,0,1,1,0,0,159
48637,0,1,1,0,1,0,159
48755,0,1,0,1,0,0,159
48865,1,0,0,1,1,0,159
49006,0,1,1,0,1,0,159
49013,0,0,0,0,1,0,159
49217,0,1,0,1,0,0,159
49251,0,1,1,0,1,0,159
49636,0,0,1,1,0,0,159
49720,1,0,0,1,1,0,159
49761,0,1,1,0,1,0,159
49964,0,0,1,1,0,0,159
49987,1,0,0,1,1,0,159
50185,0,1,0,1,0,0,159
50249,1,0,1,0,0,0,159
50303,1,1,0,0,0,0,159
50389,0,1,1,1,1,1,159
50578,0,1,0,1,0,0,159
50715,0,1,0,1,0,0,159
50911,1,0,0,1,1,0,159
50994,1,1,1,1,1,0,159
51046,1,1,1,1,1,0,159
51104,1,1,0,0,0,0,159
51214,0,0,0,0,1,0,159
51517,0,0,0,0,1,0,159
51546,1,0,1,0,0,0,159
51628,0,0,0,0,1,0,159
51654,1,1,0,0,0,0,159
51693,0,1,1,0,1,0,159
51817,0,0,0,0,1,0,159
51839,0,1,0,1,0,0,159
52099,0,1,1,0,1,0,159
52246,0,0,1,1,0,0,159
52478,0,0,0,0,1,0,159
52573,1,1,1,1,1,0,159
52878,1,1,0,0,0,0,159
53120,0,0,1,1,0,0,159
53184,1,1,1,1,1,0,159
53303,1,0,1,0,0,0,159
53614,0,0,0,0,1,0,159
53713,1,1,1,1,1,0,159
53873,0,1,1,0,1,0,159
54215,1,1,1,1,1,0,159
54270,0,1,1,0,1,0,159
54341,1,1,1,1,1,0,159
54468,1,0,1,0,0,0,159
54694,0,1,1,0,1,0,159
54777,0,0,1,1,0,0,159
54788,0,1,1,0,1,0,159
54992,0,0,1,1,0,0,159
55103,1,1,1,1,1,0,159
55123,0,0,0,0,1,0,159
55158,1,0,0,1,1,0,159
55612,1,1,1,1,1,0,159
55630,1,1,1,1,1,0,159
55637,0,1,0,1,0,0,159
55755,1,0,1,0,0,0,159
56012,0,1,1,0,1,0,159
56028,1,1,0,0,0,0,159
56132,0,1,0,1,0,0,159
56470,0,0,1,1,0,0,159
56561,0,1,1,0,1,0,159
56683,1,0,1,0,0,0,159
56728,1,1,1,1,1,0,159
56784,0,0,1,1,0,0,159
56902,1,0,0,1,1,0,159
57275,0,0,1,1,0,0,159
57421,1,0,1,0,0,0,159
57471,0,1,0,1,0,0,159
57664,1,0,1,0,0,0,159
57766,1,1,0,0,0,0,159
57799,1,1,1,1,1,0,159
57960,0,1,1,1,1,1,159
57964,0,0,1,1,0,0,159
58052,1,0,0,1,1,0,159
58055,1,0,0,1,1,0,159
58096,0,1,1,0,1,0,159
58128,1,0,0,1,1,0,159
58136,0,1,1,0,1,0,159
58143,0,1,0,1,0,0,159
58146,1,0,0,1,1,0,159
58181,0,0,0,0,1,0,159
58201,0,0,0,0,1,0,159
58216,1,0,0,1,1,0,159
58270,1,0,0,1,1,0,159
58489,1,1,0,0,0,0,159
58507,1,0,0,1,1,0,159
58566,0,1,0,1,0,0,159
58724,1,1,1,1,1,0,159
59095,1,1,1,1,1,0,159
59670,1,0,0,1,1,0,159
59716,0,1,0,1,0,0,159
59750,1,0,0,1,1,0,159
59874,0,0,1,1,0,0,159
60043,1,0,1,0,0,0,159
60104,1,1,0,0,0,0,159
60207,1,1,1,1,1,0,159
60241,1,0,1,0,0,0,159
60368,0,1,0,1,0,0,159
60479,0,0,1,1,0,0,159
60497,1,0,1,0,0,0,159
60532,1,0,1,0,0,0,159
60607,1,0,0,1,1,0,159
60863,1,0,0,1,1,0,159
61131,0,1,1,1,1,1,159
61151,0,1,1,0,1,0,159
61162,0,0,1,1,0,0,159
61226,1,1,0,0,0,0,159
61261,1,0,0,1,1,0,159
61328,1,0,1,0,0,0,159
61400,0,1,1,0,1,0,159
62080,1,0,0,1,1,0,159
62243,1,1,1,1,1,0,159
62275,1,0,1,0,0,0,159
62290,0,0,0,0,1,0,159
62437,0,1,1,0,1,0,159
62467,0,0,0,0,1,0,159
62544,0,1,0,1,0,0,159
62650,0,1,1,0,1,0,159
62822,0,1,0,1,0,0,159
62834,0,1,0,1,0,0,159
63096,1,0,1,0,0,0,159
63548,1,0,0,1,1,0,159
63559,1,0,1,0,0,0,159
63566,0,1,1,0,1,0,159
64372,1,1,1,1,1,0,159
64447,1,0,1,0,0,0,159
64451,0,1,0,1,0,0,159
64555,1,0,0,1,1,0,159
64613,0,0,1,1,0,0,159
65169,0,0,0,0,1,0,159
65227,1,0,0,1,1,0,159
65310,1,0,0,1,1,0,159
65864,0,0,0,0,1,0,102
66006,0,1,1,0,1,0,102
66418,1,1,0,0,0,0,102
66557,1,0,0,1,1,0,102
66697,1,0,0,1,1,0,102
66721,0,1,0,1,0,0,102
66989,0,0,1,1,0,0,102
67040,1,1,0,0,0,0,102
67422,0,0,1,1,0,0,102
67544,0,1,0,1,0,0,102
67604,1,0,1,0,0,0,102
67920,0,0,1,1,0,0,102
68076,1,0,0,1,1,0,102
68626,1,0,1,0,0,0,102
69005,1,1,0,0,0,0,102
69049,0,1,0,1,0,0,102
69356,0,0,0,0,1,0,102
69784,0,0,1,1,0,0,102
70102,0,0,1,1,0,0,102
70240,0,1,0,1,0,0,102
70719,0,1,0,1,0,0,102
70886,1,1,0,0,0,0,102
70903,1,1,1,1,1,0,102
71327,1,1,1,1,1,0,102
71483,1,0,0,1,1,0,102
71503,1,0,0,1,1,0,102
71585,1,1,0,0,0,0,102
71638,0,1,0,1,0,0,102
71730,1,1,1,1,1,0,102
71770,0,1,1,0,1,0,102
72094,1,1,0,0,0,0,102
73000,0,0,0,0,1,0,102
73039,1,0,0,1,1,0,102
73125,1,1,1,1,1,0,102
73143,1,0,1,0,0,0,102
73367,1,0,1,0,0,0,102
73470,1,1,1,1,1,0,102
73696,1,1,0,0,0,0,102
74189,0,1,1,1,1,1,102
74377,0,1,0,1,0,0,102
74425,0,1,0,1,0,0,102
74460,1,0,0,1,1,0,102
74756,1,1,1,1,1,0,102
74854,0,0,0,1,1,1,102
74877,1,0,0,1,1,0,102
75279,1,1,0,0,0,0,102
75443,0,1,0,1,0,0,102
75698,1,1,0,0,0,0,102
75755,1,1,1,1,1,0,102
76161,0,1,0,1,0,0,102
77403,0,0,1,1,0,0,102
77463,1,1,0,0,0,0,102
77638,1,1,0,0,0,0,102
77685,1,0,0,1,1,0,102
78055,1,0,1,0,0,0,102
78235,0,1,0,1,0,0,102
78420,0,1,0,1,0,0,102
78484,1,1,1,1,1,0,102
78618,0,0,1,1,0,0,102
78659,1,0,1,0,0,0,102
78676,0,0,1,1,0,0,102
78789,0,1,1,0,1,0,102
78884,1,0,1,0,0,0,102
78938,0,0,1,1,0,0,102
79012,1,0,0,1,1,0,102
79017,1,1,1,1,1,0,102
79088,0,0,1,1,0,0,102
79130,1,0,1,0,0,0,102
79347,0,1,1,0,1,0,102
79580,0,1,0,1,0,0,102
79807,0,1,1,0,1,0,102
79843,0,0,0,0,1,0,102
80249,1,0,1,0,0,0,102
80513,1,1,1,1,1,0,102
80607,1,1,1,1,1,0,102
80928,1,0,1,0,0,0,102
81012,0,0,1,1,0,0,102
81184,0,0,0,0,1,0,102
81301,1,0,1,0,0,0,102
81517,1,0,1,0,0,0,102
81532,0,1,0,1,0,0,102
81825,1,1,1,1,1,0,102
81846,0,1,0,1,0,0,102
82357,1,1,0,0,0,0,102
82478,0,1,0,1,0,0,102
82529,1,1,1,1,1,0,102
82797,0,1,1,0,1,0,102
83100,1,1,0,0,0,0,102
84353,0,1,1,0,1,0,102
84354,0,1,1,0,1,0,102
84426,0,1,1,0,1,0,102
84510,0,0,1,1,0,0,102
84693,1,0,1,0,0,0,102
85635,1,0,0,1,1,0,102
85888,1,1,0,0,0,0,102
86444,1,1,0,0,0,0,102
86650,1,1,0,0,0,0,102
86722,0,1,1,0,1,0,102
86857,0,0,1,1,0,0,102
86938,1,1,0,0,0,0,102
87226,0,1,1,0,1,0,102
87270,0,0,0,0,1,0,102
87617,0,0,0,0,1,0,102
88081,0,0,0,0,1,0,102
88127,1,0,0,1,1,0,102
88348,0,1,1,0,1,0,102
88399,1,1,1,1,1,0,102
89025,1,1,1,1,1,0,102
89145,0,1,1,0,1,0,102
89218,0,0,1,1,0,0,102
89246,0,0,0,0,1,0,102
89351,1,1,0,0,0,0,102
90111,0,1,0,1,0,0,102
90523,1,1,1,1,1,0,102
90862,1,0,1,0,0,0,102
91661,1,0,0,1,1,0,102
91812,1,0,0,1,1,0,102
92024,1,0,0,1,1,0,102
92652,0,1,1,0,1,0,102
92879,1,1,0,0,0,0,102
93203,1,1,1,1,1,0,102
93259,0,0,1,1,0,0,102
93395,0,1,0,1,0,0,102
93472,0,0,1,1,0,0,102
93554,1,1,1,1,1,0,102
93811,0,1,0,1,0,0,102
93983,0,0,1,1,0,0,102
94103,0,0,1,1,0,0,102
94363,1,1,1,1,1,0,102
94449,1,0,1,0,0,0,102
94487,1,0,1,0,0,0,102
94753,0,1,1,0,1,0,102
94796,0,0,1,1,0,0,102
95603,0,1,1,0,1,0,102
96077,0,0,1,1,0,0,102
96100,0,0,0,0,1,0,102
96717,1,0,1,0,0,0,102
96788,0,0,0,0,1,0,102
97024,1,0,1,0,0,0,102
97487,0,1,0,1,0,0,102
98329,1,1,0,0,0,0,102
98701,0,0,1,1,0,0,102
98807,1,0,1,0,0,0,102
99116,1,1,0,0,0,0,102
99235,1,1,0,0,0,0,102
99322,1,1,0,0,0,0,102
99417,1,0,1,0,0,0,102
99445,0,1,1,0,1,0,102
99993,1,0,0,1,1,0,102
100219,1,1,1,1,1,0,102
100242,1,0,0,1,1,0,102
100693,0,1,0,1,0,0,102
100999,0,0,1,1,0,0,102
101071,0,1,0,1,0,0,102
101134,1,0,1,0,0,0,102
101588,0,0,0,0,1,0,102
102087,1,1,1,1,1,0,102
102532,0,1,1,0,1,0,102
102641,1,1,1,1,1,0,102
103270,1,1,0,0,0,0,102
103404,0,0,0,0,1,0,102
103421,0,1,0,1,0,0,102
103789,0,1,0,1,0,0,102
103805,1,1,1,1,1,0,102
103995,0,0,1,1,0,0,102
104126,1,0,0,1,1,0,102
104209,1,0,1,0,0,0,102
104392,0,1,1,0,1,0,102
104467,0,0,1,1,0,0,102
104581,1,1,0,0,0,0,102
104651,0,1,0,1,0,0,102
105061,1,0,0,1,1,0,102
105359,0,1,1,0,1,0,102
105569,1,0,1,0,0,0,102
105581,1,0,0,1,1,0,102
105633,0,0,0,0,1,0,102
105769,0,0,1,0,0,0,102
105770,1,1,0,0,0,0,102
105792,1,0,1,0,0,0,102
105822,0,1,1,0,1,0,102
105895,0,0,0,0,1,0,102
106458,0,0,1,0,0,0,102
106670,0,1,0,1,0,0,102
106784,1,1,1,1,1,0,102
107084,0,0,1,1,0,0,102
107145,0,1,1,0,1,0,102
107703,0,1,0,1,0,0,102
108270,0,1,1,0,1,0,102
108312,0,0,1,1,0,0,102
108688,1,1,0,0,0,0,102
108783,0,0,0,0,1,0,102
109419,1,1,1,1,1,0,102
109553,0,0,1,1,0,0,102
109664,1,0,1,0,0,0,102
109671,0,1,1,0,1,0,102
109792,1,1,0,0,0,0,102
109801,0,0,1,1,0,0,102
110803,0,1,1,1,1,1,102
111579,0,0,1,1,0,0,102
112258,0,1,0,1,0,0,102
112334,0,1,1,0,1,0,102
112344,1,0,1,0,0,0,102
112562,1,1,0,0,0,0,102
112713,1,0,1,0,0,0,102
112997,1,0,1,0,0,0,102
113192,1,0,1,0,0,0,102
113207,1,0,1,0,0,0,102
113532,1,0,0,1,1,0,102
113598,0,0,0,0,1,0,102
113972,0,0,0,0,1,0,102
114156,1,0,1,0,0,0,102
114188,1,1,1,1,1,0,102
114205,0,0,0,0,1,0,102
114276,0,1,0,1,0,0,102
114385,0,1,0,1,0,0,102
114696,1,0,0,1,1,0,102
115163,1,0,1,0,0,0,102
115558,0,0,0,0,1,0,102
115559,1,1,1,1,1,0,102
115658,1,0,1,0,0,0,102
115659,1,0,1,0,0,0,102
116026,1,0,1,0,0,0,102
116168,1,1,1,1,1,0,102
116256,1,0,0,1,1,0,102
116299,1,1,1,1,1,0,102
116600,0,1,0,1,0,0,102
116840,1,1,1,1,1,0,102
117233,0,1,1,0,1,0,102
117399,0,0,1,1,0,0,102
117664,0,1,1,0,1,0,102
118472,1,0,0,1,1,0,102
118544,0,0,0,0,1,0,102
118615,0,0,1,1,0,0,102
119477,0,0,1,1,0,0,102
119492,0,1,1,0,1,0,102
119503,1,1,0,0,0,0,102
119551,1,1,0,0,0,0,102
119681,1,0,0,1,1,0,102
120081,1,1,0,0,0,0,102
120213,0,1,0,1,0,0,102
120845,0,1,0,1,0,0,102
120972,1,1,0,0,0,0,102
121113,0,0,1,1,0,0,102
121263,1,1,1,1,1,0,102
121446,1,0,0,1,1,0,102
121758,1,1,0,0,0,0,102
121833,1,0,0,1,1,0,102
122633,0,1,1,0,1,0,102
122636,1,1,0,0,0,0,102
122699,0,0,1,1,0,0,102
122743,1,0,1,0,0,0,102
122747,0,0,0,0,1,0,102
122795,1,0,1,0,0,0,102
122905,1,1,1,1,1,0,102
123072,0,1,1,0,1,0,102
123239,0,1,0,1,0,0,102
123351,1,1,0,0,0,0,102
123499,1,0,0,1,1,0,102
123715,0,1,1,0,1,0,102
123860,1,1,0,0,0,0,102
123927,1,0,1,0,0,0,102
124263,1,1,0,0,0,0,102
124403,1,0,1,0,0,0,102
124411,1,1,1,1,1,0,102
124631,0,1,1,0,1,0,102
124696,1,0,0,1,1,0,102
125175,0,1,1,0,1,0,102
125417,1,0,1,0,0,0,102
125548,1,0,1,0,0,0,102
125567,0,1,1,0,1,0,102
125706,1,1,0,0,0,0,102
125941,0,0,1,1,0,0,102
126042,0,0,1,1,0,0,102
126233,0,0,1,1,0,0,102
126592,1,1,1,0,1,1,102
126783,0,0,0,0,1,0,102
126824,0,1,1,0,1,0,102
127054,1,0,0,1,1,0,102
127096,0,0,1,1,0,0,102
127321,0,1,0,1,0,0,102
128094,1,1,0,0,0,0,102
128458,1,1,1,1,1,0,102
128602,1,1,0,0,0,0,102
128804,1,0,0,1,1,0,102
129082,0,0,1,1,0,0,102
129281,0,1,0,1,0,0,102
130236,0,1,0,1,0,0,102
130832,0,0,1,1,0,0,102
130865,1,0,0,1,1,0,102
131481,1,1,0,0,0,0,195
131502,0,0,0,0,1,0,195
131506,1,0,1,0,0,0,195
131586,1,1,1,1,1,0,195
131590,0,1,1,0,1,0,195
131618,1,0,0,1,1,0,195
131739,1,1,0,0,0,0,195
131801,1,1,1,1,1,0,195
131969,0,0,1,1,0,0,195
132064,0,0,0,0,1,0,195
132117,0,0,1,1,0,0,195
132666,0,0,0,0,1,0,195
132717,0,0,0,0,1,0,195
132874,1,0,0,1,1,0,195
133023,0,1,0,1,0,0,195
133324,0,0,0,0,1,0,195
133351,0,1,0,1,0,0,195
133476,0,0,1,1,0,0,195
133688,1,0,1,0,0,0,195
133879,1,0,1,0,0,0,195
133952,1,1,1,1,1,0,195
134213,1,0,0,1,1,0,195
134219,1,1,0,0,0,0,195
134296,1,0,0,1,1,0,195
134315,0,0,1,1,0,0,195
134447,0,1,1,0,1,0,195
134528,1,0,1,0,0,0,195
134612,0,0,0,0,1,0,195
134863,0,0,1,1,0,0,195
134901,1,1,0,0,0,0,195
